cell_type	gene	stage	avg_logfc
rg	HOPX	early	0.8028
rg	HOPX	mid	0.8970
rg	CLU	early	0.9206
rg	CLU	mid	0.5053
rg	CLU	late	0.3582
rg	LAMP5	early	0.9079
rg	LAMP5	mid	0.7978
rg	ANXA2	early	1.1706
rg	ANXA2	mid	0.7047
neuron	NEUROG1	early	1.0656
neuron	STK17A	early	1.1029
neuron	MDK	early	0.9979
neuron	PPP1R17	early	0.9410
